Sl No,End-1,End-2,Id,Line Owner,End-1 Owner,End-2 Owner,Km,Conductor Type,SIL,No Load MVAR Generated,End1 LR MVAR,End1 LR S/W,End2 LR MVAR,End2 LR S/W,End 1 Over Voltage Stage 1,End 1 Over Voltage Stage 2,End 2 Over Voltage Stage 1,End 2 Over Voltage Stage 2,,,,,,,End-1 240 MVAR SLR,End-1 240 MVAR NSLR,End-1 330 MVAR SLR,End-1 330 MVAR NSLR,End-2 240 MVAR SLR,End-2 240 MVAR NSLR,End-2 330 MVAR SLR,End-2 330 MVAR NSLR
1,Akola(2)*,Ektuni (Aurangabad(3)),2,MEGPTCL,MEGPTCL,MSETCL,219,Quad Bersimis,2194.441562,514.65,240,Yes,240,-,,,,,,X,B,Zpu,Z(ohms),,0,0,0,0,0,1,0,0
2,Akola(2)*,Ektuni (Aurangabad(3)),1,MEGPTCL,MEGPTCL,MSETCL,219,Quad Bersimis,2194.441562,514.65,240,Yes,240,-,,,,,Quad Bersimis,0.0000488,0.0235,0.04556968,266.6851604,,0,0,0,0,0,1,0,0
3,Aurangabad-PG,Wardha*,1,WRTS-1,WRTS-1,WRTS-1,348,Hexa Zebra,2470.003529,925.68,240,-,330,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
4,Aurangabad-PG,Wardha*,2,WRTS-1,WRTS-1,WRTS-1,348,Hexa Zebra,2470.003529,925.68,240,-,330,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
5,Aurangabad-PG,Wardha*,3,WRTS-1,WRTS-1,WRTS-1,370,Hexa Zebra,2470.003529,984.2,240,-,330,Yes,,,,,Hexa Zebra,0.0000436,0.0266,0.040485772,236.9328599,,0,1,0,0,0,0,0,0
6,Aurangabad-PG,Wardha*,4,WRTS-1,WRTS-1,WRTS-1,370,Hexa Zebra,2470.003529,984.2,240,-,330,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
7,Aurangabad-PG*,Solapur-PG*,1,WRTS-1,WRTS-1,WRTS-1,279,Hexa Zebra,2470.003529,742.14,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
8,Aurangabad-PG*,Solapur-PG*,2,WRTS-1,WRTS-1,WRTS-1,279,Hexa Zebra,2470.003529,742.14,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
9,Bhopal-BDTCL*,Indore-PG*,1,BDTCL,BDTCL ,WRTS-2,176,Quad Bersimis,2194.441562,413.6,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
10,Bilaspur*,Seoni,1,WRTS-1,WRTS-1,WRTS-1,333,Quad Bersimis,2194.441562,782.55,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
11,Bilaspur*,Seoni,2,WRTS-1,WRTS-1,WRTS-1,335,Quad Bersimis,2194.441562,787.25,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
12,Bilaspur*,Dharamjaygarh,1,WRTS-1,WRTS-1,WRTS-1,89,Quad Bersimis,2194.441562,209.15,240,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
13,Bina-PG,Bina-NHPTL,1,WRTS-2,WRTS-2,NHPTL,0.2,Quad Bersimis,2194.441562,0.47,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
14,Bina-PG*,Gwalior*,1,WRTS-2,WRTS-2,WRTS-2,235,Quad Bersimis,2194.441562,552.25,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
15,Bina-PG*,Gwalior*,2,WRTS-2,WRTS-2,WRTS-2,235,Quad Bersimis,2194.441562,552.25,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
16,Bina-PG*,Gwalior*,3,WRTS-2,WRTS-2,WRTS-2,231,Quad Bersimis,2194.441562,542.85,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
17,Bina-PG*,Indore-PG*,1,WRTS-2,WRTS-2,WRTS-2,310,Quad Bersimis,2194.441562,728.5,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
18,Bina-PG*,Jabalpur-PS*,1,WRTS-2,WRTS-2,WRTS-2,230,Quad Bersimis,2194.441562,540.5,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
19,Bina-PG*,Jabalpur-PS*,2,WRTS-2,WRTS-2,WRTS-2,230,Quad Bersimis,2194.441562,540.5,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
20,Bina-PG*,Jabalpur-PS*,3,JTCL,WRTS-2,WRTS-2,236,Quad Bersimis,2194.441562,554.6,240,-,240,Yes,,,,,,,,,,,0,1,0,0,0,0,0,0
21,Champa ,Dharamjaygarh,1,WRTS-1,WRTS-1,WRTS-1,56,Quad Bersimis,2194.441562,131.6,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
22,Dharamjaygarh,Ranchi,1,ERTS-1/WRTS-1,WRTS-1,ERTS-1,303,Quad Bersimis,2194.441562,712.05,330,-,240,Yes,,,,,,,,,,,0,0,0,1,0,0,0,0
23,Dharamjaygarh,Ranchi,2,ERTS-1/WRTS-1,WRTS-1,ERTS-1,354,Quad Bersimis,2194.441562,831.9,330,-,240,Yes,,,,,,,,,,,0,0,0,1,0,0,0,0
24,Dharamjaygarh*,Jharsuguda,1,WRTS-1,WRTS-1,ERTS-2,151,Hexa Zebra,2470.003529,401.66,330,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
25,Dharamjaygarh*,Jharsuguda,2,WRTS-1,WRTS-1,ERTS-2,151,Hexa Zebra,2470.003529,401.66,330,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
26,Dharamjaygarh*,Jabalpur-PS*,1,WRTS-1,WRTS-1,WRTS-2,424,Hexa Zebra,2470.003529,1127.84,330,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
27,Dharamjaygarh*,Jabalpur-PS*,2,WRTS-1,WRTS-1,WRTS-2,424,Hexa Zebra,2470.003529,1127.84,330,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
28,Dharamjaygarh*,Jabalpur-PS*,3,JTCL,WRTS-1,WRTS-2,379,Hexa Zebra,2470.003529,1008.14,330,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
29,Dharamjaygarh*,Jabalpur-PS*,4,JTCL,WRTS-1,WRTS-2,379,Hexa Zebra,2470.003529,1008.14,330,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
30,Dharamjaygarh*^,Jharsuguda^,3,WRTS-1,WRTS-1,ERTS-2,303,Hexa Zebra,2470.003529,805.98,330,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
31,Dharamjaygarh*^,Jharsuguda^,4,WRTS-1,WRTS-1,ERTS-2,303,Hexa Zebra,2470.003529,805.98,330,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
32,Dhule-BDTCL*,Aurangabad-PG,1,BDTCL,BDTCL ,WRTS-I,192,Quad Bersimis,2194.441562,451.2,240,Yes,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
33,Gwalior,Agra,1,NRTS-1/WRTS-2,WRTS-2,NRTS-1,129,Quad Bersimis,2194.441562,303.15,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
34,Gwalior,Agra,2,NRTS-1/WRTS-2,WRTS-2,NRTS-1,128,Quad Bersimis,2194.441562,300.8,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
35,Gwalior*,Jaipur,1,NRTS-1/WRTS-2,WRTS-2,RRVPNL,304,Quad Bersimis,2194.441562,714.4,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
36,Gwalior*,Jaipur,2,NRTS-1/WRTS-2,WRTS-2,RRVPNL,311,Quad Bersimis,2194.441562,730.85,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
37,Jabalpur (PS),Gadarwara,1,WRTS-2,WRTS-2,NTPC,102,Hexa Zebra,2470.003529,271.32,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
38,Jabalpur (PS),Gadarwara,2,WRTS-2,WRTS-2,NTPC,102,Hexa Zebra,2470.003529,271.32,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
39,Jabalpur-PS*,Bhopal-BDTCL*,1,BDTCL,WRTS-2,BDTCL,260,Quad Bersimis,2194.441562,611,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
40,Jabalpur-PS^,Orai^,1,WRTS-2/NRTS-2,WRTS-2,NRTS-2,360,Hexa Zebra,2470.003529,957.6,330,-,-,-,,,,,,,,,,,0,0,0,1,0,0,0,0
41,Jabalpur-PS^,Orai^,2,WRTS-2/NRTS-2,WRTS-2,NRTS-2,360,Hexa Zebra,2470.003529,957.6,330,-,-,-,,,,,,,,,,,0,0,0,1,0,0,0,0
42,Kholpaur-PG#,Kudgi#,1,WRTS-1,WRTS-1,SRTS-1,191,Hexa Zebra,2470.003529,508.06,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
43,Kholpaur-PG#,Kudgi#,2,WRTS-1,WRTS-1,SRTS-1,191,Hexa Zebra,2470.003529,508.06,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
44,Koradi(III),Akola(2)*,1,MEGPTCL,MEGPTCL,MEGPTCL,222,Quad Bersimis,2194.441562,521.7,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
45,Koradi(III),Akola(2)*,2,MEGPTCL,MEGPTCL,MEGPTCL,222,Quad Bersimis,2194.441562,521.7,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
46,Pune-PG (Shikrapur)*,Solapur-PG*,1,WRTS-1,WRTS-1,WRTS-1,270,Quad Bersimis,2194.441562,634.5,240,Yes,240,Yes,,,,,,,,,,,0,0,0,0,0,0,0,0
47,Raigarh-PS(Kotra),Raipur-PS(Durg),1,WRTS-1,WRTS-1,WRTS-1,235,Hexa Zebra,2470.003529,625.1,240,Yes,240,-,,,,,,,,,,,0,0,0,0,0,1,0,0
48,Raigarh-PS(Kotra),Tamnar,1,WRTS-1,WRTS-1,WRTS-1,48,Hexa Zebra,2470.003529,127.68,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
49,Raigarh-PS(Kotra),Tamnar,2,WRTS-1,WRTS-1,WRTS-1,48,Hexa Zebra,2470.003529,127.68,-,-,-,-,,,,,,,,,,,0,0,0,0,0,0,0,0
